Lemmatized Words,Stemmed Words
"['republican', 'presidential', 'candidate', 'former', 'president', 'donald', 'trump', 'gesture', 'bloodied', 'face', 'assisted', 'secret', 'service', 'personnel', 'shot', 'right', 'ear', 'campaign', 'rally', 'butler', 'farm', 'show', 'butler', 'pennsylvania', 'july', '13', '2024', 'mcdermid', 'former', 'u', 'president', 'current', 'frontrunner', '2024', 'race', 'white', 'house', 'donald', 'trump', 'shot', 'election', 'rally', 'butler', 'country', 'pennsylvania', 'saturday', 'july', '13', 'trump', 'sustained', 'injury', 'ear', 'seriously', 'hurt', 'history', 'political', 'violence', 'u', 'targeting', 'highest', 'office', 'four', 'u', 'president', 'assassinated', 'far', '16th', 'president', 'abraham', 'lincoln', 'assassinated', 'good', 'friday', 'april', '14', '1865', 'day', 'american', 'civil', 'war', '1861', '1865', 'come', 'end', 'lincoln', 'seated', 'watch', 'play', 'american', 'cousin', 'theatre', 'washington', 'dc', 'john', 'wilkes', 'booth', 'assassin', 'slipped', 'presidential', 'box', 'shot', 'head', 'booth', 'sympathiser', 'confederate', 'losing', 'side', 'civil', 'war', 'also', 'actor', 'time', 'disapproved', 'intent', 'extend', 'equal', 'voting', 'right', 'black', 'american', 'lincoln', 'died', 'injury', 'next', 'morning', 'barely', 'six', 'month', 'taking', 'office', '20th', 'president', 'united', 'state', 'james', 'garfield', 'shot', 'back', 'shoulder', 'baltimore', 'potomac', 'railroad', 'station', 'washington', 'july', '2', '1881', 'president', 'way', 'deliver', 'speech', 'alma', 'mater', 'williams', 'college', 'pas', 'station', 'shooter', 'charles', 'guiteau', 'supporter', 'chester', 'arthur', 'wished', 'see', 'ascend', 'oval', 'office', 'garfield', 'died', 'injury', 'two', 'month', 'later', '25th', 'president', 'william', 'mckinley', 'six', 'month', 'second', 'term', 'shot', 'twice', 'abdomen', 'close', 'range', 'attending', 'exposition', 'buffalo', 'new', 'york', 'september', '6', '1901', 'mckinley', 'died', 'gangrene', 'wound', 'eight', 'day', 'later', 'aged', '56', 'leon', 'czolgosz', 'charged', 'murder', 'incident', 'supposedly', 'expanded', 'mandate', 'u', 'secret', 'service', 'presidential', 'protection', '35th', 'president', 'john', 'f', 'kennedy', 'fatally', 'shot', 'head', 'riding', 'wife', 'first', 'lady', 'jacqueline', 'kennedy', 'open', 'convertible', 'dallas', 'texas', 'november', '22', '1963', 'gearing', 'announce', 'campaign', 'lee', 'harvey', 'oswald', 'arrested', 'shooting', 'police', 'claimed', 'motivated', 'personal', 'reason', 'disillusionment', 'establishment', 'several', 'conspiracy', 'theory', 'continue', 'surround', 'case', 'date']","['republican', 'presidenti', 'candid', 'former', 'presid', 'donald', 'trump', 'gestur', 'bloodi', 'face', 'assist', 'secret', 'servic', 'personnel', 'shot', 'right', 'ear', 'campaign', 'ralli', 'butler', 'farm', 'show', 'butler', 'pennsylvania', 'juli', '13', '2024', 'mcdermid', 'former', 'us', 'presid', 'current', 'frontrunn', '2024', 'race', 'white', 'hous', 'donald', 'trump', 'shot', 'elect', 'ralli', 'butler', 'countri', 'pennsylvania', 'saturday', 'juli', '13', 'trump', 'sustain', 'injuri', 'ear', 'serious', 'hurt', 'histori', 'polit', 'violenc', 'us', 'target', 'highest', 'offic', 'four', 'us', 'presid', 'assassin', 'far', '16th', 'presid', 'abraham', 'lincoln', 'assassin', 'good', 'friday', 'april', '14', '1865', 'day', 'american', 'civil', 'war', '1861', '1865', 'come', 'end', 'lincoln', 'seat', 'watch', 'play', 'american', 'cousin', 'theatr', 'washington', 'dc', 'john', 'wilk', 'booth', 'assassin', 'slip', 'presidenti', 'box', 'shot', 'head', 'booth', 'sympathis', 'confeder', 'lose', 'side', 'civil', 'war', 'also', 'actor', 'time', 'disapprov', 'intent', 'extend', 'equal', 'vote', 'right', 'black', 'american', 'lincoln', 'die', 'injuri', 'next', 'morn', 'bare', 'six', 'month', 'take', 'offic', '20th', 'presid', 'unit', 'state', 'jame', 'garfield', 'shot', 'back', 'shoulder', 'baltimor', 'potomac', 'railroad', 'station', 'washington', 'juli', '2', '1881', 'presid', 'way', 'deliv', 'speech', 'alma', 'mater', 'william', 'colleg', 'pass', 'station', 'shooter', 'charl', 'guiteau', 'support', 'chester', 'arthur', 'wish', 'see', 'ascend', 'oval', 'offic', 'garfield', 'die', 'injuri', 'two', 'month', 'later', '25th', 'presid', 'william', 'mckinley', 'six', 'month', 'second', 'term', 'shot', 'twice', 'abdomen', 'close', 'rang', 'attend', 'exposit', 'buffalo', 'new', 'york', 'septemb', '6', '1901', 'mckinley', 'die', 'gangren', 'wound', 'eight', 'day', 'later', 'age', '56', 'leon', 'czolgosz', 'charg', 'murder', 'incid', 'supposedli', 'expand', 'mandat', 'us', 'secret', 'servic', 'presidenti', 'protect', '35th', 'presid', 'john', 'f', 'kennedi', 'fatal', 'shot', 'head', 'ride', 'wife', 'first', 'ladi', 'jacquelin', 'kennedi', 'open', 'convert', 'dalla', 'texa', 'novemb', '22', '1963', 'gear', 'announc', 'campaign', 'lee', 'harvey', 'oswald', 'arrest', 'shoot', 'polic', 'claim', 'motiv', 'person', 'reason', 'disillusion', 'establish', 'sever', 'conspiraci', 'theori', 'continu', 'surround', 'case', 'date']"
"['donald', 'trump', 'bid', 'former', 'u', 'president', 'donald', 'trump', 'saturday', 'attacked', 'leading', 'rally', 'upcoming', 'u', 'presidential', 'election', '2024', 'butler', 'pennsylvania', 'republican', 'presidential', 'nominee', 'suffered', 'minor', 'injury', 'right', 'ear', 'immediately', 'escorted', 'stage', 'u', 'secret', 'service', 'agent', 'gunman', 'fired', 'multiple', 'shot', 'towards', 'stage', 'shot', 'u', 'secret', 'service', 'personnel', 'attack', 'investigation', 'attack', 'donald', 'trump', 'election', 'rally', 'sparked', 'strong', 'criticism', 'u', 'president', 'joe', 'biden', 'former', 'u', 'president', 'barack', 'obama', 'several', 'global', 'leader', 'including', 'british', 'pm', 'keir', 'starmer', 'canada', 'pm', 'justin', 'trudeau', 'israel', 'pm', 'benjamin', 'netanyahu', 'top', '10', 'update', 'donald', 'trump', 'bid', 'former', 'u', 'president', 'donald', 'trump', 'shot', 'unidentified', 'gunman', 'campaign', 'rally', 'pennsylvania', 'saturday', 'update', 'given', 'campaign', 'senior', 'adviser', 'chris', 'lacivita', 'susie', 'wile', 'statement', 'statement', 'chris', 'lacivita', 'susie', 'wile', 'said', 'communicated', 'earlier', 'evening', 'president', 'trump', 'well', 'grateful', 'law', 'enforcement', 'first', 'responder', 'fast', 'attack', 'donald', 'trump', 'son', 'eric', 'trump', 'donald', 'trump', 'jr', 'issued', 'statement', 'father', 'attack', 'statement', 'shared', 'page', 'six', 'eric', 'trump', 'said', 'man', 'ever', 'brother', 'trump', 'jr', 'also', 'showed', 'support', 'father', 'maintained', 'donald', 'trump', 'never', 'stop', 'fighting', 'never', 'stop', 'fighting', 'save', 'america', 'wrote', 'donald', 'trump', 'jr', 'x', 'close', 'shave', 'donald', 'trump', 'shot', 'right', 'ear', 'stage', 'rally', 'pennsylvania', 'butler', 'attack', 'secret', 'service', 'agent', 'stormed', 'stage', 'escorted', 'donald', 'trump', 'location', 'secret', 'service', 'agent', 'neutralised', 'gunman', 'died', 'later', 'person', 'killed', 'attack', 'another', 'person', 'critically', 'injured', 'incident', 'investigation', 'said', 'u', 'secret', 'service', 'statement', 'attack', 'serious', 'attempt', 'assassinate', 'president', 'presidential', 'candidate', 'since', 'ronald', 'reagan', 'shot', '1981', 'attack', 'donald', 'trump', 'extended', 'condolence', 'relative', 'family', 'member', 'person', 'killed', 'rally', 'later', 'trump', 'flew', 'new', 'jersey', 'visiting', 'pennsylvania', 'hospital', 'landing', 'shortly', 'midnight', 'newark', 'liberty', 'international', 'airport']","['donald', 'trump', 'bid', 'former', 'us', 'presid', 'donald', 'trump', 'saturday', 'attack', 'lead', 'ralli', 'upcom', 'us', 'presidenti', 'elect', '2024', 'butler', 'pennsylvania', 'republican', 'presidenti', 'nomine', 'suffer', 'minor', 'injuri', 'right', 'ear', 'immedi', 'escort', 'stage', 'us', 'secret', 'servic', 'agent', 'gunman', 'fire', 'multipl', 'shot', 'toward', 'stage', 'shot', 'us', 'secret', 'servic', 'personnel', 'attack', 'investig', 'attack', 'donald', 'trump', 'elect', 'ralli', 'spark', 'strong', 'critic', 'us', 'presid', 'joe', 'biden', 'former', 'us', 'presid', 'barack', 'obama', 'sever', 'global', 'leader', 'includ', 'british', 'pm', 'keir', 'starmer', 'canada', 'pm', 'justin', 'trudeau', 'israel', 'pm', 'benjamin', 'netanyahu', 'top', '10', 'updat', 'donald', 'trump', 'bid', 'former', 'us', 'presid', 'donald', 'trump', 'shot', 'unidentifi', 'gunman', 'campaign', 'ralli', 'pennsylvania', 'saturday', 'updat', 'given', 'campaign', 'senior', 'advis', 'chri', 'lacivita', 'susi', 'wile', 'statement', 'statement', 'chri', 'lacivita', 'susi', 'wile', 'said', 'commun', 'earlier', 'even', 'presid', 'trump', 'well', 'grate', 'law', 'enforc', 'first', 'respond', 'fast', 'attack', 'donald', 'trump', 'son', 'eric', 'trump', 'donald', 'trump', 'jr', 'issu', 'statement', 'father', 'attack', 'statement', 'share', 'page', 'six', 'eric', 'trump', 'said', 'man', 'ever', 'brother', 'trump', 'jr', 'also', 'show', 'support', 'father', 'maintain', 'donald', 'trump', 'never', 'stop', 'fight', 'never', 'stop', 'fight', 'save', 'america', 'wrote', 'donald', 'trump', 'jr', 'x', 'close', 'shave', 'donald', 'trump', 'shot', 'right', 'ear', 'stage', 'ralli', 'pennsylvania', 'butler', 'attack', 'secret', 'servic', 'agent', 'storm', 'stage', 'escort', 'donald', 'trump', 'locat', 'secret', 'servic', 'agent', 'neutralis', 'gunman', 'die', 'later', 'person', 'kill', 'attack', 'anoth', 'person', 'critic', 'injur', 'incid', 'investig', 'said', 'us', 'secret', 'servic', 'statement', 'attack', 'seriou', 'attempt', 'assassin', 'presid', 'presidenti', 'candid', 'sinc', 'ronald', 'reagan', 'shot', '1981', 'attack', 'donald', 'trump', 'extend', 'condol', 'rel', 'famili', 'member', 'person', 'kill', 'ralli', 'later', 'trump', 'flew', 'new', 'jersey', 'visit', 'pennsylvania', 'hospit', 'land', 'shortli', 'midnight', 'newark', 'liberti', 'intern', 'airport']"
"['sensational', 'display', 'multiple', 'shot', 'fired', 'campaign', 'rally', 'former', 'u', 'president', 'republican', 'candidate', 'donald', 'trump', 'went', 'address', 'gathering', 'pennsylvania', 'sunday', 'trump', 'seen', 'blood', 'ear', 'rushed', 'currently', 'trump', 'statement', 'said', 'bullet', 'hit', 'upper', 'part', 'right', 'killer', 'identified', 'federal', 'bureau', 'investigation', 'fbi', 'shot', '45th', 'u', 'president', 'donald', 'accused', 'man', 'thomas', 'matthew', 'crook', 'bethel', 'park', 'pennsylvania', 'motive', 'attack', 'yet', 'identified', 'police', 'u', 'secret', 'service', 'statement', 'said', 'shooter', 'multiple', 'shot', 'toward', 'stage', 'elevated', 'position', 'outside', 'agent', 'reported', 'shooter', 'armed', 'rifle', 'multiple', 'witness', 'said', 'saw', 'common', 'crowd', 'shooting', 'took', 'place', 'according', 'washington', 'post', 'county', 'district', 'attorney', 'richard', 'goldinger', 'said', 'two', 'people', 'dead', 'including', 'apparent', 'report', 'also', 'said', 'one', 'spectator', 'succumbed', 'injury', 'hospital', 'two', 'others', 'critical', 'condition', 'thomas', 'crook', 'shot', 'dead', 'secret', 'service', 'official', 'attack', 'police', 'said', 'motive', 'behind', 'firing', 'presumptive', 'republican', 'presidential', 'nominee', 'still', 'remains', 'unclear', 'fbi', 'still', 'investigating', 'matter', 'security', 'official']","['sensat', 'display', 'multipl', 'shot', 'fire', 'campaign', 'ralli', 'former', 'us', 'presid', 'republican', 'candid', 'donald', 'trump', 'went', 'address', 'gather', 'pennsylvania', 'sunday', 'trump', 'seen', 'blood', 'ear', 'rush', 'current', 'trump', 'statement', 'said', 'bullet', 'hit', 'upper', 'part', 'right', 'killer', 'identifi', 'feder', 'bureau', 'investig', 'fbi', 'shot', '45th', 'us', 'presid', 'donald', 'accus', 'man', 'thoma', 'matthew', 'crook', 'bethel', 'park', 'pennsylvania', 'motiv', 'attack', 'yet', 'identifi', 'polic', 'us', 'secret', 'servic', 'statement', 'said', 'shooter', 'multipl', 'shot', 'toward', 'stage', 'elev', 'posit', 'outsid', 'agent', 'report', 'shooter', 'arm', 'rifl', 'multipl', 'wit', 'said', 'saw', 'common', 'crowd', 'shoot', 'took', 'place', 'accord', 'washington', 'post', 'counti', 'district', 'attorney', 'richard', 'golding', 'said', 'two', 'peopl', 'dead', 'includ', 'appar', 'report', 'also', 'said', 'one', 'spectat', 'succumb', 'injuri', 'hospit', 'two', 'other', 'critic', 'condit', 'thoma', 'crook', 'shot', 'dead', 'secret', 'servic', 'offici', 'attack', 'polic', 'said', 'motiv', 'behind', 'fire', 'presumpt', 'republican', 'presidenti', 'nomine', 'still', 'remain', 'unclear', 'fbi', 'still', 'investig', 'matter', 'secur', 'offici']"
"['failure', 'woman', 'come', 'forward', 'could', 'aggravating', 'factor', 'dog', 'mauling', 'case', 'lawyer', 'according', 'lawyer', 'fact', 'woman', 'failed', 'come', 'forward', 'large', 'muscular', 'dog', 'care', 'mauled', 'killed', 'maltipoo', 'near', 'second', 'beach', 'stanley', 'park', 'last', 'week', 'could', 'held', 'case', 'ever', 'wind', 'court']","['failur', 'woman', 'come', 'forward', 'could', 'aggrav', 'factor', 'dog', 'maul', 'case', 'lawyer', 'accord', 'lawyer', 'fact', 'woman', 'fail', 'come', 'forward', 'larg', 'muscular', 'dog', 'care', 'maul', 'kill', 'maltipoo', 'near', 'second', 'beach', 'stanley', 'park', 'last', 'week', 'could', 'held', 'case', 'ever', 'wind', 'court']"
"['law', 'enforcement', 'identified', 'man', 'attempted', 'assassinate', 'former', 'president', 'donald', 'trump', 'former', 'school', 'district', 'released', 'picture', 'showing', 'man', 'high', 'school', 'wearing', 'featuring', 'past', 'president', 'accused', 'attempting', 'kill', 'nation', '45th', 'president', 'fbi', 'seized', 'alleged', 'gunman', 'phone', 'rifle', 'used', 'assassination', 'attempt', 'saturday', 'far', 'unable', 'publicly', 'provide', 'clear', 'motive', 'school', 'district', 'wish', 'express', 'sincere', 'wish', 'speedy', 'complete', 'recovery', 'trump', 'attendance', 'saturday', 'event', 'may', 'physically', 'harmed', 'emotionally', 'impacted', 'tragic', 'event', 'offer', 'special', 'condolence', 'family', 'corey', 'comperatore', 'killed', 'thought', 'prayer', 'difficult', 'time', 'statement', 'continued', 'school', 'district', 'cooperate', 'fully', 'active', 'law', 'enforcement', 'investigation', 'surrounding', 'case', 'limited', 'publicly', 'disclose', 'trump', 'along', 'two', 'people', 'wounded', 'attack', 'one', 'spectator', 'comperatore', 'killed', 'wife', 'two', 'daughter', 'dove', 'protect', 'according', 'pennsylvania', 'gov', 'josh', 'shapiro', 'secret', 'service', 'also', 'facing', 'increased', 'scrutiny', 'apparent', 'lapse', 'security', 'allowed', 'shooter', 'get', 'within', '150', 'yard', 'former', 'president', 'trump', 'clear', 'able', 'gain', 'access', 'roof', 'nearby', 'building', 'nbc', 'news', 'reported', 'attendee', 'attempted', 'alert', 'law', 'enforcement', 'gunman', 'presence', 'prior', 'shot', 'fired', 'nbc', '5', 'investigates', 'spoke', 'retired', 'secret', 'service', 'agent', 'tim', 'mccarthy', 'sunday', 'mccarthy', 'wounded', '1981', 'assassination', 'attempt', 'ronald', 'reagan', 'said', 'occurred', 'saturday', 'failure', 'must', 'investigated', 'might', 'lapse', 'might', 'heard', 'yet', 'done', 'secure', 'protectee', 'secret', 'service', 'injured', 'failure', 'somewhere', 'supposed', 'happen', 'human', 'failure', 'type', 'failure', 'know', 'happened', 'failure', 'nonetheless', 'mccarthy', 'said', 'nbc', '5', 'investigates', 'confirmed', 'shooter', 'identified', 'thomas', 'crook', 'graduated', 'two', 'month', 'ago', 'associate', 'degree', 'engineering', 'science', 'community', 'college', 'alleghany', 'county', 'emailed', 'statement', 'nbc', '5', 'investigates', 'spokeswoman', 'college', 'said', 'like', 'american', 'shocked', 'saddened', 'horrific', 'turn', 'event', 'took', 'place', 'butler', 'saturday', 'grateful', 'former', 'president', 'trump', 'safe', 'recovering', 'extend', 'condolence', 'family', 'corey', 'comperatore', 'loss', 'offer', 'thought', 'prayer', 'others', 'impacted', 'tragedy', 'investigation', 'event', 'continues', 'ccac', 'fully', 'cooperate', 'member', 'law', 'enforcement', 'college', 'provide', 'information', 'keeping', 'college', 'policy', 'law', 'enforcement', 'protocol', 'practice', 'nbc', '5', 'investigates', 'also', 'learned', 'shooter', 'joined', 'gun', 'club', 'year', 'ago', 'according', 'bill', 'sellitto', 'president', 'clairton', 'sportmen', 'club', 'emailed', 'statement', 'club', 'attorney', 'said', 'crook', 'member', 'clairton', 'sportsman', 'club', 'beyond', 'club', 'unable', 'make', 'additional', 'commentary', 'relation', 'matter', 'light', 'pending', 'law', 'enforcement', 'investigation', 'obviously', 'club', 'fully', 'admonishes', 'senseless', 'act', 'violence', 'occurred', 'saturday', 'club', 'also', 'offer', 'sincerest', 'condolence', 'comperatore', 'family', 'extends', 'prayer', 'injured', 'including', 'former', 'president', 'four', 'senior', 'law', 'enforcement', 'official', 'confirmed', 'nbc', 'news', 'dozen', 'gun', 'seized', 'shooter', 'home', 'moment', 'shooting', 'father', 'called', 'police', 'expressing', 'worry', 'son', 'rifle', 'missing', 'sunday', 'fbi', 'official', 'confirmed', 'reporter', 'gunman', 'phone', 'ar', '556', 'weapon', 'seized', 'scene', 'examined', 'fbi', 'lab', 'quantico', 'said', 'suspicious', 'device', 'found', 'vehicle', 'rendered', 'safe', 'analyzed', 'quantico']","['law', 'enforc', 'identifi', 'man', 'attempt', 'assassin', 'former', 'presid', 'donald', 'trump', 'former', 'school', 'district', 'releas', 'pictur', 'show', 'man', 'high', 'school', 'wear', 'featur', 'past', 'presid', 'accus', 'attempt', 'kill', 'nation', '45th', 'presid', 'fbi', 'seiz', 'alleg', 'gunman', 'phone', 'rifl', 'use', 'assassin', 'attempt', 'saturday', 'far', 'unabl', 'publicli', 'provid', 'clear', 'motiv', 'school', 'district', 'wish', 'express', 'sincer', 'wish', 'speedi', 'complet', 'recoveri', 'trump', 'attend', 'saturday', 'event', 'may', 'physic', 'harm', 'emot', 'impact', 'tragic', 'event', 'offer', 'special', 'condol', 'famili', 'corey', 'comperator', 'kill', 'thought', 'prayer', 'difficult', 'time', 'statement', 'continu', 'school', 'district', 'cooper', 'fulli', 'activ', 'law', 'enforc', 'investig', 'surround', 'case', 'limit', 'publicli', 'disclos', 'trump', 'along', 'two', 'peopl', 'wound', 'attack', 'one', 'spectat', 'comperator', 'kill', 'wife', 'two', 'daughter', 'dove', 'protect', 'accord', 'pennsylvania', 'gov', 'josh', 'shapiro', 'secret', 'servic', 'also', 'face', 'increas', 'scrutini', 'appar', 'laps', 'secur', 'allow', 'shooter', 'get', 'within', '150', 'yard', 'former', 'presid', 'trump', 'clear', 'abl', 'gain', 'access', 'roof', 'nearbi', 'build', 'nbc', 'news', 'report', 'attende', 'attempt', 'alert', 'law', 'enforc', 'gunman', 'presenc', 'prior', 'shot', 'fire', 'nbc', '5', 'investig', 'spoke', 'retir', 'secret', 'servic', 'agent', 'tim', 'mccarthi', 'sunday', 'mccarthi', 'wound', '1981', 'assassin', 'attempt', 'ronald', 'reagan', 'said', 'occur', 'saturday', 'failur', 'must', 'investig', 'might', 'laps', 'might', 'heard', 'yet', 'done', 'secur', 'protecte', 'secret', 'servic', 'injur', 'failur', 'somewher', 'suppos', 'happen', 'human', 'failur', 'type', 'failur', 'know', 'happen', 'failur', 'nonetheless', 'mccarthi', 'said', 'nbc', '5', 'investig', 'confirm', 'shooter', 'identifi', 'thoma', 'crook', 'graduat', 'two', 'month', 'ago', 'associ', 'degre', 'engin', 'scienc', 'commun', 'colleg', 'alleghani', 'counti', 'email', 'statement', 'nbc', '5', 'investig', 'spokeswoman', 'colleg', 'said', 'like', 'american', 'shock', 'sadden', 'horrif', 'turn', 'event', 'took', 'place', 'butler', 'saturday', 'grate', 'former', 'presid', 'trump', 'safe', 'recov', 'extend', 'condol', 'famili', 'corey', 'comperator', 'loss', 'offer', 'thought', 'prayer', 'other', 'impact', 'tragedi', 'investig', 'event', 'continu', 'ccac', 'fulli', 'cooper', 'member', 'law', 'enforc', 'colleg', 'provid', 'inform', 'keep', 'colleg', 'polici', 'law', 'enforc', 'protocol', 'practic', 'nbc', '5', 'investig', 'also', 'learn', 'shooter', 'join', 'gun', 'club', 'year', 'ago', 'accord', 'bill', 'sellitto', 'presid', 'clairton', 'sportmen', 'club', 'email', 'statement', 'club', 'attorney', 'said', 'crook', 'member', 'clairton', 'sportsmen', 'club', 'beyond', 'club', 'unabl', 'make', 'addit', 'commentari', 'relat', 'matter', 'light', 'pend', 'law', 'enforc', 'investig', 'obvious', 'club', 'fulli', 'admonish', 'senseless', 'act', 'violenc', 'occur', 'saturday', 'club', 'also', 'offer', 'sincerest', 'condol', 'comperator', 'famili', 'extend', 'prayer', 'injur', 'includ', 'former', 'presid', 'four', 'senior', 'law', 'enforc', 'offici', 'confirm', 'nbc', 'news', 'dozen', 'gun', 'seiz', 'shooter', 'home', 'moment', 'shoot', 'father', 'call', 'polic', 'express', 'worri', 'son', 'rifl', 'miss', 'sunday', 'fbi', 'offici', 'confirm', 'report', 'gunman', 'phone', 'ar', '556', 'weapon', 'seiz', 'scene', 'examin', 'fbi', 'lab', 'quantico', 'said', 'suspici', 'devic', 'found', 'vehicl', 'render', 'safe', 'analyz', 'quantico']"
